exper_id,exper_type,model_type,clients,clients_per_node,epochs,threshold,batch_size,duration,timestamp,steps_per_epoch,data_sync,data_non_sync
40,Synchronous SGD,adv_cnn,2,[2],100,,32,19209.13039326668,16-10-2023 18:14,937,10.368808,4e-06
41,Synchronous SGD,adv_cnn,8,"[2, 2, 2, 2]",100,,32,13619.501716375353,16-10-2023 20:31,234,10.368808,4e-06
42,Naive FDA,adv_cnn,8,"[2, 2, 2, 2]",100,100.0,32,4764.987994194031,17-10-2023 00:25,234,10.368808,4e-06
43,Naive FDA,adv_cnn,2,[2],100,100.0,32,18389.46055579185,16-10-2023 23:42,937,10.368808,4e-06
44,Synchronous SGD,adv_cnn,6,"[2, 2, 2]",100,,32,16985.652071237564,17-10-2023 01:51,312,10.368808,4e-06
45,Naive FDA,adv_cnn,6,"[2, 2, 2]",100,100.0,32,6310.449435710907,17-10-2023 06:41,312,10.368808,4e-06
46,Synchronous SGD,adv_cnn,4,"[2, 2]",100,,32,16124.49095916748,17-10-2023 04:05,468,10.368808,4e-06
47,Synchronous SGD,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",100,,32,9469.526735544205,17-10-2023 08:28,117,10.368808,4e-06
48,Naive FDA,adv_cnn,4,"[2, 2]",100,100.0,32,9349.28357386589,17-10-2023 08:41,468,10.368808,4e-06
49,Naive FDA,adv_cnn,16,"[2, 2, 2, 2, 2, 2, 2, 2]",100,100.0,32,2484.477433204651,17-10-2023 11:12,117,10.368808,4e-06
50,Synchronous SGD,adv_cnn,4,"[2, 2]",100,,32,16147.217633485794,17-10-2023 18:58,468,10.368808,4e-06
51,Naive FDA,adv_cnn,4,"[2, 2]",100,100.0,32,9384.416338443756,17-10-2023 23:35,468,10.368808,4e-06
