exper_id,exper_type,model_type,nodes,epochs,threshold,batch_size,duration,timestamp,steps_per_epoch,data_sync,data_non_sync
2,Synchronous SGD,lenet5,8,100,,64,456.2815742492676,29-09-2023 17:07,117,0.246824,4e-06
3,Naive FDA,lenet5,8,100,1.1,64,431.1763844490051,29-09-2023 17:18,117,0.246824,4e-06
4,Synchronous SGD,lenet5,8,100,,64,438.4247057437897,29-09-2023 17:28,117,0.246824,4e-06
5,Naive FDA,lenet5,8,100,1.1,64,419.8351693153381,29-09-2023 17:39,117,0.246824,4e-06
6,Synchronous SGD,lenet5,8,100,,64,434.1183910369873,29-09-2023 17:49,117,0.246824,4e-06
7,Naive FDA,lenet5,8,100,1.1,64,417.0429742336273,29-09-2023 17:59,117,0.246824,4e-06
8,Synchronous SGD,lenet5,8,100,,64,436.5714452266693,29-09-2023 18:10,117,0.246824,4e-06
9,Naive FDA,lenet5,8,100,1.1,64,422.2250392436981,29-09-2023 18:20,117,0.246824,4e-06
10,Synchronous SGD,lenet5,8,100,,64,438.5790650844574,29-09-2023 18:30,117,0.246824,4e-06
11,Naive FDA,lenet5,8,100,1.1,64,428.0626657009125,29-09-2023 18:40,117,0.246824,4e-06
12,Synchronous SGD,lenet5,8,100,,64,439.74835729599,29-09-2023 18:50,117,0.246824,4e-06
13,Naive FDA,lenet5,8,100,1.1,64,400.9924991130829,29-09-2023 19:00,117,0.246824,4e-06
14,Synchronous SGD,lenet5,8,100,,64,435.9233477115631,29-09-2023 19:10,117,0.246824,4e-06
15,Naive FDA,lenet5,8,100,1.1,64,407.5650663375855,29-09-2023 19:20,117,0.246824,4e-06
16,Synchronous SGD,lenet5,8,100,,64,453.9777209758759,29-09-2023 19:30,117,0.246824,4e-06
17,Naive FDA,lenet5,8,100,1.1,64,475.39739871025085,29-09-2023 19:40,117,0.246824,4e-06
18,Synchronous SGD,lenet5,8,100,,64,466.43338322639465,29-09-2023 19:52,117,0.246824,4e-06
19,Naive FDA,lenet5,8,100,1.1,64,438.81281328201294,29-09-2023 20:02,117,0.246824,4e-06
20,Synchronous SGD,lenet5,8,100,,64,462.22014904022217,29-09-2023 20:13,117,0.246824,4e-06
21,Naive FDA,lenet5,8,100,1.1,64,426.9074001312256,29-09-2023 20:23,117,0.246824,4e-06
22,Synchronous SGD,lenet5,8,100,,64,435.8981454372406,29-09-2023 20:33,117,0.246824,4e-06
23,Naive FDA,lenet5,8,100,1.1,64,399.39762473106384,29-09-2023 20:44,117,0.246824,4e-06
24,Synchronous SGD,lenet5,8,100,,64,439.3119950294495,29-09-2023 20:53,117,0.246824,4e-06
25,Naive FDA,lenet5,8,100,1.1,64,407.89936327934265,29-09-2023 21:04,117,0.246824,4e-06
26,Synchronous SGD,lenet5,8,100,,64,438.9563958644867,29-09-2023 21:13,117,0.246824,4e-06
27,Naive FDA,lenet5,8,100,1.1,64,404.2928144931793,29-09-2023 21:24,117,0.246824,4e-06
28,Synchronous SGD,lenet5,8,100,,64,433.5421545505524,29-09-2023 21:33,117,0.246824,4e-06
29,Naive FDA,lenet5,8,100,1.1,64,416.698438167572,29-09-2023 21:43,117,0.246824,4e-06
30,Synchronous SGD,lenet5,8,100,,64,429.69209003448486,30-09-2023 11:07,117,0.246824,4e-06
31,Naive FDA,lenet5,8,100,1.1,64,419.7547805309296,30-09-2023 11:17,117,0.246824,4e-06
32,Synchronous SGD,lenet5,8,100,,64,431.75514221191406,30-09-2023 11:27,117,0.246824,4e-06
33,Naive FDA,lenet5,8,100,1.1,64,424.1804926395416,30-09-2023 11:38,117,0.246824,4e-06
34,Synchronous SGD,lenet5,8,100,,64,428.1507148742676,30-09-2023 11:48,117,0.246824,4e-06
35,Naive FDA,lenet5,8,100,1.1,64,433.86672806739807,30-09-2023 11:59,117,0.246824,4e-06
36,Synchronous SGD,lenet5,8,100,,64,428.990229845047,30-09-2023 12:09,117,0.246824,4e-06
37,Naive FDA,lenet5,8,100,1.1,64,428.7955012321472,30-09-2023 12:19,117,0.246824,4e-06
38,Synchronous SGD,lenet5,8,100,,64,442.4245433807373,30-09-2023 12:29,117,0.246824,4e-06
39,Naive FDA,lenet5,8,100,1.1,64,407.6917955875397,30-09-2023 12:40,117,0.246824,4e-06
40,Synchronous SGD,lenet5,8,100,,64,445.2298376560211,30-09-2023 12:49,117,0.246824,4e-06
41,Naive FDA,lenet5,8,100,1.1,64,430.16297030448914,30-09-2023 13:00,117,0.246824,4e-06
42,Synchronous SGD,lenet5,8,100,,64,455.74525904655457,30-09-2023 13:10,117,0.246824,4e-06
43,Naive FDA,lenet5,8,100,1.1,64,401.7345793247223,30-09-2023 13:21,117,0.246824,4e-06
44,Synchronous SGD,lenet5,8,100,,64,426.545220375061,30-09-2023 13:30,117,0.246824,4e-06
45,Naive FDA,lenet5,8,100,1.1,64,415.2916212081909,30-09-2023 13:40,117,0.246824,4e-06
46,Synchronous SGD,lenet5,8,100,,64,433.8699686527252,30-09-2023 13:51,117,0.246824,4e-06
47,Naive FDA,lenet5,8,100,1.1,64,417.45221638679504,30-09-2023 14:01,117,0.246824,4e-06
48,Synchronous SGD,lenet5,8,100,,64,464.7657995223999,30-09-2023 14:11,117,0.246824,4e-06
49,Naive FDA,lenet5,8,100,1.1,64,413.4233553409576,30-09-2023 14:22,117,0.246824,4e-06
