exper_id,algorithm,model,clients,clients_distr,epochs,threshold,batch_size,syncs,duration,timestamp,epoch_steps
0,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,32,1167,1612.8646914958954,18-11-2023 16:00,58
1,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,64,584,811.5363380908966,18-11-2023 16:30,29
2,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,128,287,410.574066400528,18-11-2023 16:47,14
3,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,32,4685,3430.440042257309,18-11-2023 16:00,234
4,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,256,144,211.3396792411804,18-11-2023 16:56,7
5,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,8,675.5423181056976,18-11-2023 17:02,58
6,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,5,345.04382157325745,18-11-2023 17:16,29
7,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,4,178.14876675605774,18-11-2023 17:25,14
8,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,64,2343,1753.941344499588,18-11-2023 17:00,117
9,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,3,97.7915060520172,18-11-2023 17:30,7
10,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,8,699.7807724475861,18-11-2023 17:34,58
11,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,128,1167,913.577761888504,18-11-2023 17:31,58
12,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,5,356.76549673080444,18-11-2023 17:49,29
13,synchronous,adv_cnn,8,"[2, 2, 2, 2]",20,,256,584,581.7116551399231,18-11-2023 17:49,29
14,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,4,185.2534694671631,18-11-2023 17:58,14
15,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,3,100.60805678367616,18-11-2023 18:03,7
16,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,32,34,1697.7071113586426,18-11-2023 18:01,234
17,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,7,1613.3163270950315,18-11-2023 18:07,58
18,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,64,14,883.7916285991669,18-11-2023 18:32,117
19,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,5,818.8231327533722,18-11-2023 18:37,29
20,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,128,8,483.7868168354034,18-11-2023 18:50,58
21,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,4,413.54589676857,18-11-2023 18:54,14
22,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,3,214.9067494869232,18-11-2023 19:03,7
23,naive,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,256,5,366.6823470592499,18-11-2023 19:00,29
24,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,32,1167,1621.5945687294006,18-11-2023 19:09,58
25,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,32,33,1799.7470190525055,18-11-2023 19:09,234
26,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,64,584,816.5821361541748,18-11-2023 19:39,29
27,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,64,14,942.4266059398652,18-11-2023 19:41,117
28,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,128,287,410.671884059906,18-11-2023 19:56,14
29,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,128,8,505.6607489585877,18-11-2023 19:59,58
30,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,,256,144,211.30310130119324,18-11-2023 20:05,7
31,linear,adv_cnn,8,"[2, 2, 2, 2]",20,100.0,256,5,380.0574569702149,18-11-2023 20:10,29
32,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,7,672.088817358017,18-11-2023 20:12,58
33,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,5,344.4711034297943,18-11-2023 20:26,29
34,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,4,178.26716995239258,18-11-2023 20:34,14
35,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,3,97.49073433876038,18-11-2023 20:40,7
36,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,7,700.253271818161,18-11-2023 20:44,58
37,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,64,5,359.8736815452576,18-11-2023 20:59,29
38,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,128,4,183.84078550338745,18-11-2023 21:08,14
39,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,256,3,101.28348231315611,18-11-2023 21:13,7
40,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",20,100.0,32,7,1615.415940284729,18-11-2023 21:18,58
